GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
wordsaway-servlet,com.revature.wordsaway.services,AIService,43,538,29,69,5,96,27,34,0,12
wordsaway-servlet,com.revature.wordsaway.services,UserService,26,236,7,25,5,52,6,21,0,11
wordsaway-servlet,com.revature.wordsaway.services,TokenService,0,74,1,3,0,22,1,5,0,4
wordsaway-servlet,com.revature.wordsaway.services,BoardService.ChangeSpot,4,39,2,4,0,8,2,4,0,3
wordsaway-servlet,com.revature.wordsaway.services,AnagramService,25,200,3,13,2,45,3,12,0,7
wordsaway-servlet,com.revature.wordsaway.services,BoardService,206,1388,68,196,24,212,55,97,0,19
